method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,37.283372993914334,4.511452678142803,0.752110930603679,0.9243400703130537,0.1722291397093747,0.004399299621582031,227.30890960329504,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.18321027079631,4.408216824853838,0.7517710501850735,0.9233109216264492,0.17153987144137572,0.00457763671875,218.45333333333335,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.18660138477351,4.422979565897954,0.7516333366361962,0.9235141106717545,0.17188077403555824,0.004424333572387695,226.02274074473246,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.23387466875427,4.436178289477851,0.7530925785373433,0.9242258911603018,0.1711333126229585,0.00444483757019043,224.98009976935043,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.22214509834869,4.447062837545957,0.7521979736200052,0.924039020446395,0.1718410468263898,0.0044405460357666016,225.1975302013423,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.168911471665275,4.433761791557913,0.7513325508085971,0.923935358008146,0.1726028071995489,0.005956888198852539,167.87288373023813,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.19929925099326,4.464562782079987,0.7510755233605609,0.9241013014127977,0.17302577805223673,0.005805253982543945,172.25775185839254,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.18099981102276,4.443359988238015,0.7506945353985589,0.9236095547716152,0.1729150193730563,0.004429340362548828,225.76725158789966,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,37.21247818303921,4.467234714566899,0.7508484319808909,0.923652054013511,0.17280362203262012,0.004384517669677734,228.0752582925503,0.0
Bilateral_Classic,Classical baseline,Classical,Bilateral Classic,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.15824168886932,4.461463425465645,0.7500665175175175,0.923086489176892,0.17301997165937444,0.004420280456542969,226.2299892125135,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,33.27634835814146,0.5466280250499267,0.7516204796483957,0.7775369669370175,0.025916487288621726,0.004567384719848633,218.94367594090932,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,33.298388945933134,0.5335460684453608,0.7521623476770843,0.7781116841018539,0.025949336424769598,0.0032494068145751953,307.7484775111894,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,33.24123146606054,0.544038846300829,0.7499542285010486,0.7759148477671972,0.025960619266148566,0.0031430721282958984,318.16005461579306,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,33.27889207711447,0.5517027045807481,0.7511937332778174,0.7771233054571988,0.02592957217938141,0.004676103591918945,213.85326059246418,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,33.25087698123947,0.544824084782249,0.7509473028087025,0.7767815351883168,0.025834232379614352,0.004259347915649414,234.77772180240694,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,33.27842267217235,0.5453176207884525,0.751019527972109,0.7769540894366828,0.025934561464573735,0.0032367706298828125,308.94991160872127,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,33.28896234482569,0.532265557410966,0.7512313699323272,0.7770357142014438,0.025804344269116597,0.0041656494140625,240.05860805860806,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,33.28787094060651,0.5357701493935849,0.7508459913626989,0.7768312890564587,0.02598529769375979,0.0041332244873046875,241.9418550992155,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,33.266594818021304,0.5399615815837464,0.7499428973437879,0.7760418639829628,0.02609896663917488,0.003394603729248047,294.5851945497963,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,33.27959248458523,0.5493471506467884,0.7503300940082119,0.7765918167775056,0.026261722769293616,0.003213644027709961,311.1732324356406,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,33.29961262400598,0.5344687625368323,0.7512222580745229,0.7770787046626699,0.02585644658814701,0.0035066604614257812,285.17160728855043,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,33.29704748956335,0.5304393444535265,0.7515460875069281,0.7773440037618323,0.02579791625490424,0.006249427795410156,160.0146497787273,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,33.28936659797414,0.5388029649925059,0.7512621594118221,0.7772011858103086,0.025939026398486553,0.007220029830932617,138.50358286827594,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,33.246445636859974,0.5154000202987987,0.7506370156939456,0.776243857083213,0.025606841389267387,0.0042340755462646484,236.17906413649416,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,33.308646480833,0.5133604628215593,0.7522675395914412,0.7779013062623753,0.02563376667093409,0.0032167434692382812,310.8734064630892,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,33.307317130369555,0.5201933086038935,0.7523310361379044,0.7780281816499172,0.025697145512012742,0.0033168792724609375,301.4882116158712,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,33.37414802042188,0.5383338072029034,0.7538785420017229,0.7797475828499453,0.02586904084822239,0.0031294822692871094,319.5416730153893,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,33.35566865856852,0.5380205998643675,0.7530695999494535,0.7789341690179571,0.02586456906850354,0.0038657188415527344,258.68410016035523,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,33.321766423583114,0.5473000371558214,0.7517214043380198,0.77755292783619,0.025831523498170195,0.004187822341918945,238.78758895530885,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,33.334199165273105,0.5519516736772871,0.7516318768816026,0.7775676989284213,0.025935822046818657,0.003256082534790039,307.1175221498133,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,33.31447291673187,0.5425583890735481,0.750624173254128,0.7763671377966236,0.025742964542495583,0.0031685829162597656,315.5984951091046,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,33.32357446401747,0.5700133006472967,0.7506428792633705,0.7766414462743204,0.025998567010949936,0.0037250518798828125,268.452636968766,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,33.258153390092644,0.5620283450912638,0.7499275885806367,0.7758699130556567,0.025942324475019984,0.00500178337097168,199.92869059535727,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,33.20827101425014,0.5439863849606468,0.7494415289606451,0.7752852064687379,0.0258436775080928,0.004400730133056641,227.23502004550872,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,33.22759145537833,0.5440602720721444,0.7496438516774854,0.7754259478143983,0.025782096136912958,0.0030951499938964844,323.08611924202745,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,33.293779424518355,0.5349831081345613,0.7510944497379425,0.7769040082782993,0.025809558540356825,0.003220796585083008,310.482197053816,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,33.32562762835075,0.5353147841217947,0.7519247376532702,0.7778953356276695,0.02597059797439938,0.0035042762756347656,285.3656279765955,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,33.276663668046936,0.5253987321045699,0.7510201024507378,0.7768333515925169,0.02581324914177907,0.008150577545166016,122.69069209617972,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,33.277124213340045,0.5040615589111894,0.752131773119825,0.7776995126502513,0.025567739530426237,0.005271434783935547,189.7016734509272,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,33.2658138157324,0.4910380550538136,0.7532751478755816,0.7785531161372048,0.025277968261623207,0.003342866897583008,299.14442621781615,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,33.29648631318286,0.5042194839313296,0.7532713738998419,0.7786304469675591,0.02535907306771723,0.0033152103424072266,301.63998561668467,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,33.28709207714559,0.5036593863556647,0.752779873335576,0.7781726022187542,0.025392728883178117,0.0033216476440429688,301.05541200114845,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,33.30062036147193,0.5226815413961177,0.7524626197294366,0.7780197222508068,0.025557102521370223,0.0032100677490234375,311.51990493166966,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,33.23837780393957,0.5302544782281373,0.7498764404302737,0.775671329243678,0.025794888813404304,0.004163265228271484,240.19608292291835,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,33.21657587124041,0.5036625891991591,0.7506723155478999,0.7762033878566598,0.02553107230875984,0.0034432411193847656,290.42404099155243,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,33.25533549539459,0.5089403810391815,0.7512933264172649,0.7769748823362677,0.025681555919002785,0.004425525665283203,225.96185755845275,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,33.25778116140027,0.494225778295025,0.7515306387735218,0.7771258281429346,0.025595189369412852,0.0042078495025634766,237.65108504731145,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,33.286473539647936,0.4942706782007704,0.7519593618367516,0.7774428280216282,0.025483466184876624,0.004143476486206055,241.34323033546235,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,33.26339765183291,0.4996992861358365,0.7515369482714643,0.7770306711410052,0.02549372286954088,0.0034132003784179688,292.98016205644035,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,33.27511063593995,0.4938198684898012,0.7520104758964109,0.7772875066249035,0.025277030728492633,0.004361629486083984,229.27211107466928,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,33.274052487141944,0.5021321713704126,0.752110930603679,0.7775950350042548,0.025484104400575802,0.004175424575805664,239.49660252383944,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,33.257944614418996,0.4829511684765251,0.7517710501850735,0.777289169652614,0.025518119467540457,0.0034499168395996094,289.8620594333103,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,33.24427575550817,0.48065393663261347,0.7516333366361962,0.7769735221565908,0.02534018552039452,0.0032587051391601562,306.870354111794,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,33.28779000617059,0.490093626894172,0.7530925785373433,0.7787197520966553,0.02562717355931199,0.006228446960449219,160.5536671260144,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,33.275389024978075,0.5003067641753418,0.7521979736200052,0.7778600889141906,0.025662115294185384,0.0060842037200927734,164.36004545632665,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,33.23227172522455,0.4971220451171874,0.7513325508085971,0.7769393694818286,0.025606818673231557,0.0031540393829345703,317.0537455589992,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,33.24690514100976,0.512168672096486,0.7510755233605609,0.7767484247364603,0.025672901375899393,0.003422975540161133,292.14348401476633,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,33.27361879644268,0.5359789736579401,0.7506945353985589,0.7766245859592057,0.02593005056064679,0.004184246063232422,238.9916809116809,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,33.28206270190978,0.5368192334374697,0.7508484319808909,0.7766771544660963,0.025828722485205402,0.0032804012298583984,304.84075877607387,0.0
PRBF_Standalone,Classical baseline,Classical,PRBF Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,33.24451399142773,0.5477357280240582,0.7500665175175175,0.7760574345186985,0.025990917001180946,0.004168987274169922,239.8664074116436,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,36.30520056290988,3.5754802298183463,0.7516204796483957,0.8941294508144629,0.1425089711660672,0.002424955368041992,412.378723822633,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,36.37223091153872,3.607388034050949,0.7521623476770843,0.8950518317242571,0.14288948404717272,0.002090930938720703,478.2558722919042,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,36.2963293331855,3.5991367134257857,0.7499542285010486,0.8940141952505442,0.1440599667494955,0.0021545886993408203,464.12570543321897,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,36.34653369774857,3.619344325214847,0.7511937332778174,0.8949487319421636,0.14375499866434627,0.0027463436126708984,364.1204965708829,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,36.32052133839289,3.6144684419356707,0.7509473028087025,0.8943635904385466,0.14341628762984415,0.002045154571533203,488.9605968757286,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,36.352332386046825,3.6192273346629307,0.751019527972109,0.8941743471694267,0.14315481919731765,0.002123117446899414,471.0055025266704,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,36.3781713720433,3.6214745846285723,0.7512313699323272,0.8940398376829967,0.14280846775066947,0.0020902156829833984,478.4195277746093,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,36.36563427639133,3.613533485178408,0.7508459913626989,0.8939572703108523,0.14311127894815334,0.0038874149322509766,257.24035571910457,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,36.30510263156974,3.5784693951321813,0.7499428973437879,0.8931368657909595,0.14319396844717158,0.0022017955780029297,454.1747698971305,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,36.30347946924348,3.573234135305036,0.7503300940082119,0.8936023043719644,0.14327221036375248,0.0033392906188964844,299.46480079965727,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,36.36441410293535,3.5992702414662006,0.7512222580745229,0.8940400492964616,0.14281779122193872,0.006722211837768555,148.76056038304665,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,36.37348202328216,3.606873878172337,0.7515460875069281,0.8940181337490957,0.14247204624216758,0.002198934555053711,454.76569445950344,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,36.348084019805086,3.5975203868234544,0.7512621594118221,0.8941835119756387,0.14292135256381666,0.002367258071899414,422.42965051868265,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,36.33104879877494,3.6000031822137615,0.7506370156939456,0.8939126391842424,0.14327562349029677,0.0036535263061523438,273.7081701905508,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,36.42981234187772,3.6345263238662824,0.7522675395914412,0.8946388510724326,0.14237131148099136,0.0022630691528320312,441.8777918246945,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,36.42133356587514,3.6342097441094765,0.7523310361379044,0.8950245180265474,0.14269348188864295,0.002009153366088867,497.7220837783316,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,36.53620839073287,3.7003941775138927,0.7538785420017229,0.8966587676328436,0.1427802256311207,0.0027773380279541016,360.05700060090993,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,36.50197123233586,3.684323173631711,0.7530695999494535,0.8961533760252013,0.14308377607574774,0.0021436214447021484,466.50027805583363,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,36.43281671761682,3.6583503311895242,0.7517214043380198,0.8953348792573501,0.1436134749193303,0.002085447311401367,479.51343317708927,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,36.43490487370506,3.65265738210924,0.7516318768816026,0.8952028300068302,0.1435709531252276,0.0035986900329589844,277.87889227507617,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,36.43896412600822,3.667049598349898,0.750624173254128,0.8945850314958785,0.14396085824175053,0.0021047592163085938,475.1137290439511,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,36.43101406680416,3.677452903433988,0.7506428792633705,0.8949537822466785,0.14431090298330806,0.002019166946411133,495.2537489668202,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,36.330906498694475,3.634781453693094,0.7499275885806367,0.8938866844722514,0.1439590958916147,0.002065420150756836,484.16299203509175,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,36.28995424730773,3.625669618018243,0.7494415289606451,0.8936479551473103,0.14420642618666524,0.002088785171508789,478.74717498002514,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,36.32142777946537,3.6378965961591803,0.7496438516774854,0.8938374740926694,0.14419362241518408,0.0032842159271240234,304.48667876588024,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,36.43418629123923,3.6753899748554346,0.7510944497379425,0.8949776607332397,0.14388321099529722,0.007314920425415039,136.70688699846812,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,36.49082979054423,3.7005169463152754,0.7519247376532702,0.8955944316455375,0.14366969399226737,0.0027990341186523438,357.2660988074957,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,36.45238135105278,3.7011164151104126,0.7510201024507378,0.8956445720069947,0.14462446955625685,0.002249479293823242,444.54732379438263,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,36.46920968955159,3.696147035122735,0.752131773119825,0.895971101632442,0.14383932851261694,0.002097606658935547,476.7338031370766,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,36.43131651035023,3.6565407496716418,0.7532751478755816,0.8959006508640873,0.14262550298850574,0.0034008026123046875,294.04823331463825,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,36.4637212761373,3.671454446885768,0.7532713738998419,0.8960168508040595,0.14274547690421757,0.0022253990173339844,449.35761731304905,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,36.48391914334569,3.700486452555765,0.752779873335576,0.8962889054500355,0.14350903211445942,0.002020597457885742,494.90312684365784,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,36.47889229117817,3.700953471102359,0.7524626197294366,0.895723783830233,0.14326116410079637,0.002356290817260742,424.39583122533645,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,36.410897408189484,3.702774082478051,0.7498764404302737,0.8949917971983355,0.14511535676806187,0.002141237258911133,467.0197082730208,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,36.38439146044226,3.67147817840101,0.7506723155478999,0.8946159256761904,0.1439436101282905,0.002179384231567383,458.8452029318455,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,36.39573388891307,3.6493387745576626,0.7512933264172649,0.894884442007626,0.14359111559036108,0.0029926300048828125,334.1542383683875,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,36.39865251232671,3.635097129221471,0.7515306387735218,0.8943606403497091,0.1428300015761873,0.0022034645080566406,453.8307725600519,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,36.434986716691455,3.6427838552442893,0.7519593618367516,0.894791815341156,0.14283245350440443,0.0032396316528320312,308.67706800117753,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,36.404727223341396,3.641028857644322,0.7515369482714643,0.894465156336912,0.1429282080654477,0.0019865036010742188,503.3970235237638,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,36.44546188678079,3.664171119330639,0.7520104758964109,0.8946512700938882,0.14264079419747733,0.0020232200622558594,494.2616073532878,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,36.431467740021965,3.659547424250434,0.752110930603679,0.8949268249451374,0.14281589434145847,0.00351715087890625,284.32104121475055,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,36.380741601438494,3.6057481554960233,0.7517710501850735,0.8941236322371605,0.142352582052087,0.003355741500854492,297.9967317939609,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,36.368313020091925,3.6046912012163688,0.7516333366361962,0.8941419619051146,0.1425086252689184,0.003408193588256836,293.4105631339629,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,36.420518891269566,3.6228225119931494,0.7530925785373433,0.8953093642543886,0.1422167857170452,0.00213623046875,468.1142857142857,0.0
GGB_Standalone,Classical baseline,Classical,GGB Standalone,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,36.398153339814854,3.6230710790121208,0.7521979736200052,0.8948406583765688,0.1426426847565636,0.0021355152130126953,468.2710729038741,0.0
